budget_ms,policy,mean_ms,p95_ms,p99_ms,slo_violation,ndcg10,throughput_qps
9.39,CWC,3.6243114379030414,7.405328541062772,8.049260587431487,0.0,0.0994761861397761,274.449510001804
9.39,CostGreedy-cal,1.6383343371333399,3.509755153208971,3.7984510604292145,0.0,0.09987275349808894,603.8766397323152
9.39,Oracle-perItem,0.8435620125375352,2.238022512756287,3.3249843865633,0.0,0.12464933714577495,1147.4025406315625
9.39,Static-BestQuality,92.6627900390939,147.56756864953786,157.7284459071234,1.0,0.11330992410162949,10.824636399982413
9.39,Static-Fallback,1.631189363579622,3.4124532714486118,3.796109803952275,0.0,0.09987275349808894,606.2050757905777
9.39,StaticBest-cal,1.6260251506706085,3.413695772178471,3.6824687151238322,0.0,0.09987275349808894,608.1939541596332
20.66,CWC,3.6269909200863513,7.41647898685187,8.200186514295638,0.0,0.0994761861397761,274.0805701601824
20.66,CostGreedy-cal,1.6499436120952384,3.470553318038583,3.9013353222981078,0.0,0.09987275349808894,599.2590484334303
20.66,Oracle-perItem,1.884139474489856,11.671466357074554,22.580396672710755,0.01799722449643191,0.12592144107289058,523.9784443452318
20.66,Static-BestQuality,87.53314566683167,139.5987003808841,149.16650880128145,1.0,0.11330992410162949,11.419785438303544
20.66,Static-Fallback,1.6281112738506343,3.424093732610345,3.6662983149290085,0.0,0.09987275349808894,607.0776952043097
20.66,StaticBest-cal,1.636199384030193,3.4526262897998095,3.748631044290959,0.0,0.09987275349808894,604.1846718135736
45.43,CWC,6.519447291752829,19.062982173636552,22.39770541433245,0.0,0.10168788852404509,185.6990273619914
45.43,CostGreedy-cal,1.8523601324260808,3.8751046638935804,4.558521630242467,0.0,0.09987275349808894,536.9914678415205
45.43,Oracle-perItem,4.830982763421337,26.12789296545088,42.91984151583164,0.00362034827343936,0.13225629337572103,205.91029465926894
45.43,Static-BestQuality,92.7087132469292,148.36908124852926,161.65405509993434,0.9301769238362336,0.11330992410162949,10.791940630027906
45.43,Static-Fallback,1.6075999252011672,3.3897715620696545,3.6412825528532267,0.0,0.09987275349808894,614.7572809822702
45.43,StaticBest-cal,1.833357895628375,3.9219202240929008,4.424285129643975,0.0,0.09987275349808894,541.0684608091589
99.91,CWC,37.82286820528455,83.76094680279493,91.65141235105693,0.0,0.10402982053680786,30.505028690754575
99.91,CostGreedy-cal,38.49529366149643,86.49882904719561,100.97482344601296,0.009603939124729273,0.10071818019554246,25.953569988002506
99.91,Oracle-perItem,13.340710751356948,78.66241910960525,111.55783737543968,0.014458167122476353,0.1380479955081937,74.75735599141589
99.91,Static-BestQuality,96.9031956917807,155.56069412268698,170.53783706389362,0.3892411494533187,0.11330992410162949,10.325746350242863
99.91,Static-Fallback,37.98618573425341,84.42459525540471,89.95227271225303,0.00362034827343936,0.10071818019554246,26.296557615073976
99.91,StaticBest-cal,48.5060902972272,96.81579044554383,103.06952105369419,0.1342925659472422,0.10444295413869956,21.81306635765328
