phase,dataset,budget_ms,seed,policy,n_eval,mean_ms,p50_ms,p95_ms,p99_ms,slo_violation,ndcg10,throughput_qps,distinct_plans,probe_ms,route_ms
closed_loop,nfcorpus,9.39,13,CWC,413,3.7162316919103735,2.4185909423977137,7.503708591684699,7.99891366623342,0.0,0.09876626040058442,267.3708154758074,3,2.1980379586340297,0.2369609335550168
closed_loop,nfcorpus,9.39,13,StaticBest-cal,413,1.6468444023930782,0.9602350182831287,3.528014617040753,3.7631307635456324,0.0,0.09960397032126878,600.4672053691108,1,0.0,0.0
closed_loop,nfcorpus,9.39,13,CostGreedy-cal,413,1.675775382311487,0.994859030470252,3.6378374788910146,3.90680693089962,0.0,0.09960397032126878,590.0631030239697,1,0.0,0.0
closed_loop,nfcorpus,9.39,13,Static-BestQuality,413,98.09809571220009,87.82442891970277,155.35927405580878,167.80186283402145,1.0,0.11487412633818861,10.189816419347872,1,0.0,0.0
closed_loop,nfcorpus,9.39,13,Static-Fallback,413,1.6112543008860751,0.9533311240375042,3.3998296130448575,3.8678994122892614,0.0,0.09960397032126878,613.6758182906608,1,0.0,0.0
closed_loop,nfcorpus,9.39,13,Oracle-perItem,413,0.8204063343123215,0.592835946008563,2.1902169100940228,3.2317760400474067,0.0,0.12374449437388696,1179.7455658895992,5,0.0,0.0
closed_loop,nfcorpus,9.39,17,CWC,417,3.532391183895709,2.104239072650671,7.3069484904408455,8.099607508629555,0.0,0.1001861118789678,281.5282045278007,2,2.1425919792652843,0.22496310692521737
closed_loop,nfcorpus,9.39,17,StaticBest-cal,417,1.6052058989481388,0.9327700827270746,3.299376927316189,3.601806666702032,0.0,0.10014153667490912,615.9207029501556,1,0.0,0.0
closed_loop,nfcorpus,9.39,17,CostGreedy-cal,417,1.6008932919551928,0.9165839292109013,3.381672827526927,3.690095189958809,0.0,0.10014153667490912,617.6901764406608,1,0.0,0.0
closed_loop,nfcorpus,9.39,17,Static-BestQuality,417,87.22748436598772,73.15226783975959,139.77586324326694,147.6550289802253,1.0,0.11174572186507038,11.459456380616952,1,0.0,0.0
closed_loop,nfcorpus,9.39,17,Static-Fallback,417,1.651124426273169,0.9742130059748888,3.425076929852366,3.724320195615289,0.0,0.10014153667490912,598.7343332904944,1,0.0,0.0
closed_loop,nfcorpus,9.39,17,Oracle-perItem,417,0.8667176907627488,0.6150100380182266,2.285828115418552,3.418192733079194,0.0,0.12555417991766293,1115.0595153735258,5,0.0,0.0
closed_loop,nfcorpus,20.66,13,CWC,413,3.6791069320342156,2.1660078782588243,7.540971599519251,8.276898842304945,0.0,0.09876626040058442,270.038175274536,3,2.1656116343286005,0.23842578332140574
closed_loop,nfcorpus,20.66,13,StaticBest-cal,413,1.6665170561143403,0.9888350032269955,3.5418976098299026,3.836630936712026,0.0,0.09960397032126878,592.5882536559834,1,0.0,0.0
closed_loop,nfcorpus,20.66,13,CostGreedy-cal,413,1.6588149823419769,0.9592468850314617,3.491764748468995,4.12663704715669,0.0,0.09960397032126878,596.2180846194639,1,0.0,0.0
closed_loop,nfcorpus,20.66,13,Static-BestQuality,413,88.03200317246808,74.41596989519894,139.46552760899067,149.1121665854007,1.0,0.11487412633818861,11.354686399828404,1,0.0,0.0
closed_loop,nfcorpus,20.66,13,Static-Fallback,413,1.6040204974572394,0.950156943872571,3.405444184318185,3.642413290217519,0.0,0.09960397032126878,616.2048662302977,1,0.0,0.0
closed_loop,nfcorpus,20.66,13,Oracle-perItem,413,1.746661591255636,0.6697881035506725,8.653440326452005,19.745846474543214,0.002421307506053269,0.12494504667633517,562.0149274362069,6,0.0,0.0
closed_loop,nfcorpus,20.66,17,CWC,417,3.5748749081384865,2.162592951208353,7.291986374184489,8.123474186286328,0.0,0.1001861118789678,278.1229650458288,2,2.168092080470112,0.22967218206994397
closed_loop,nfcorpus,20.66,17,StaticBest-cal,417,1.6058817119460456,0.931974034756422,3.3633549697697163,3.660631151869892,0.0,0.10014153667490912,615.7810899711637,1,0.0,0.0
closed_loop,nfcorpus,20.66,17,CostGreedy-cal,417,1.6410722418485,0.9574799332767725,3.4493418876081705,3.6760335974395257,0.0,0.10014153667490912,602.3000122473966,1,0.0,0.0
closed_loop,nfcorpus,20.66,17,Static-BestQuality,417,87.03428816119526,73.6140210647136,139.73187315277755,149.2208510171622,1.0,0.11174572186507038,11.484884476778683,1,0.0,0.0
closed_loop,nfcorpus,20.66,17,Static-Fallback,417,1.652202050244029,0.9958071168512106,3.442743280902505,3.690183339640498,0.0,0.10014153667490912,597.9505241783218,1,0.0,0.0
