phase,dataset,budget_ms,offered_load_rho,arrival_qps,policy,completed,goodput_qps,resp_p50_ms,resp_p95_ms,resp_p99_ms,resp_slo_violation
open_loop,nfcorpus,20.66,0.6,5.863894011778191,CWC,240,5.701600343282403,4.994951537810266,19.6116376202553,36.7253431607969,0.05
open_loop,nfcorpus,20.66,0.6,5.863894011778191,StaticBest-cal,240,5.701706738680946,1.3524871319532394,9.67500561382615,19.594868298154303,0.008333333333333333
open_loop,nfcorpus,20.66,0.6,5.863894011778191,CostGreedy-cal,240,5.701797153906147,1.3472229475155473,4.386866244021797,14.998213753569864,0.0
open_loop,nfcorpus,20.66,0.6,5.863894011778191,Static-BestQuality,240,5.666930868133208,146.18604897987098,379.77230563992606,420.2857631794176,1.0
open_loop,nfcorpus,20.66,0.8,7.818525349037589,CWC,240,7.600314521102561,9.925663005560637,37.81160508515313,40.260334606282406,0.29583333333333334
open_loop,nfcorpus,20.66,0.8,7.818525349037589,StaticBest-cal,240,7.601279516971541,4.945754073560238,20.44486787635833,23.487101281061754,0.03333333333333333
open_loop,nfcorpus,20.66,0.8,7.818525349037589,CostGreedy-cal,240,7.601244622853764,4.770710482262075,20.057490665931255,22.219249494373788,0.025
open_loop,nfcorpus,20.66,0.8,7.818525349037589,Static-BestQuality,240,7.536615372799328,145.18097206018865,385.41597354924295,563.4003161452708,1.0
open_loop,nfcorpus,20.66,1.0,9.773156686296986,CWC,240,9.502390657535587,5.06554648745805,24.83822921058159,37.208360335789614,0.0625
open_loop,nfcorpus,20.66,1.0,9.773156686296986,StaticBest-cal,240,9.502719388640768,1.2711969902738929,3.8734345813281834,4.713841823395342,0.0
open_loop,nfcorpus,20.66,1.0,9.773156686296986,CostGreedy-cal,240,9.501271061741713,1.6338629648089409,8.984151924960262,19.534358887467526,0.004166666666666667
open_loop,nfcorpus,20.66,1.0,9.773156686296986,Static-BestQuality,240,9.276365986869147,356.2118373811245,854.9422906129621,972.3640789324418,1.0
